Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
NVDA,5,0.0125,long_only_confidence,0.6,0.2999999999999999,,,,,0.6381709741550696,0.7017677007241564,0.4621513944223107,0.4942848020434227,0,0,0,50,0.0,0.0,0.0,LightGBM,323.0,8.0,0.718943919036408,0.833213957288295,,6.083610721584875,0.0,96.0,,,,,,,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,0.0954333205504984,,,,,0.668986083499006,0.7258479601518028,0.4422310756972111,0.5200450450450451,0,0,0,41,0.0,0.0,0.0,LightGBM,50.0,6.0,0.5545602312223399,1.0,,5.27107955761822,7.030207021629384,92.0,,,,,,,,
NVDA,7,0.02,long_only_confidence,0.6,0.1123927552318036,,,,,0.643141153081511,0.7122247306717364,0.4223107569721115,0.529245283018868,0,0,0,35,0.0,0.0,0.0,LightGBM,56.0,5.0,0.8029799873905057,0.9631504392566744,,6.5107702550194455,9.149596755437807,83.0,,,,,,,,
SPY,2,0.0025,long_short,,0.01,,,,,0.5666003976143141,0.6217097849424101,0.49800796812749,0.5428888888888889,125,0,125,0,0.32,-2.7703560171470993,-0.2999232371740504,LightGBM,50.0,12.0,1.0,0.6303350678129925,,9.07625812250936,0.0,73.0,,,,,,,,
SPY,3,0.0025,long_short,,0.01,,,,,0.588469184890656,0.6310920711557869,0.5657370517928287,0.5847120687443889,83,50,33,0,0.5301204819277109,0.4033680382650095,0.0438000232926936,LightGBM,121.0,6.0,0.6974104011002598,0.5,,10.0,3.7200129168424407,80.0,,,,,,,,
SPY,4,0.005,long_short,,0.2999999999999999,,,,,0.6182902584493042,0.6663772232419773,0.5378486055776892,0.5795338441890165,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,LightGBM,50.0,3.0,0.560880232185093,1.0,,10.0,0.0,96.0,,,,,,,,
SPY,5,0.005,long_short,,0.0193490797852754,,,,,0.6083499005964215,0.6484360178334281,0.4741035856573705,0.6279921059332824,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,LightGBM,500.0,9.0,0.9892919536775042,0.5,,10.0,1.3233034322288035,41.0,,,,,,,,
SPY,6,0.005,long_short,,0.01,,,,,0.6063618290258449,0.6590432850455465,0.4621513944223107,0.6596104725415071,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,LightGBM,500.0,12.0,0.9101396413100168,0.5611584746163166,,10.0,6.698692176925894,31.0,,,,,,,,
SPY,7,0.0075,long_short,,0.2970315655574368,,,,,0.6113320079522863,0.6647741649797572,0.4780876494023904,0.5741094147582697,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,LightGBM,500.0,4.0,1.0,0.5,,10.0,7.053721786365123,100.0,,,,,,,,
SPY,8,0.0075,long_short,,0.0176353512304094,,,,,0.6411530815109344,0.7002468227504124,0.4621513944223107,0.4802767052767052,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,LightGBM,479.0,4.0,0.9022378606423488,1.0,,8.0047995188174,10.0,100.0,,,,,,,,
SPY,9,0.01,long_short,,0.037993134556797,,,,,0.9214711729622268,0.9792933251005352,0.4661354581673306,0.5199618563254926,27,1,26,0,0.2222222222222222,-2.8904640595847737,-0.2816719973639249,LightGBM,500.0,11.0,0.5,1.0,,0.0,0.0,86.0,,,,,,,,
SPY,10,0.01,long_short,,0.0586137008342668,,,,,0.6630218687872763,0.7309792061986085,0.4581673306772908,0.444693094629156,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LightGBM,50.0,8.0,0.5978330766225581,1.0,,7.470184219464327,0.0,100.0,,,,,,,,
SPY,3,0.0025,long_only,,0.0749422254892183,,,,,0.5775347912524851,0.6361457941706077,0.450199203187251,0.5032063614210593,6,6,0,77,0.3333333333333333,-0.1583526016818534,-0.0031275240332544,LightGBM,50.0,3.0,0.5810116891358414,0.9409578153815932,,6.441913741130597,7.315795625574583,100.0,,,,,,,,
SPY,4,0.005,long_only,,0.1610618742166728,,,,,0.6391650099403579,0.7040675042724223,0.5378486055776892,0.4977330779054917,0,0,0,62,0.0,0.0,0.0,LightGBM,477.0,7.0,1.0,0.8397337799730515,,5.193590980187621,2.252172233037888,38.0,,,,,,,,
SPY,9,0.01,long_only,,0.2428387127174009,,,,,0.610337972166998,0.6606147683733891,0.4820717131474104,0.4681182453909727,0,0,0,27,0.0,0.0,0.0,LightGBM,436.0,10.0,0.5,0.9884578395784434,,10.0,0.0,73.0,,,,,,,,
SPY,10,0.01,long_only,,0.2999999999999999,,,,,0.6262425447316103,0.6661053130929793,0.4581673306772908,0.52576726342711,0,0,0,25,0.0,0.0,0.0,LightGBM,409.0,12.0,0.6957251112099038,0.5,,8.382423738756694,6.098901773465002,100.0,,,,,,,,
SPY,3,0.0025,long_short_confidence,0.6,0.0749422254892183,,,,,0.5775347912524851,0.6361457941706077,0.450199203187251,0.5032063614210593,0,0,0,83,0.0,0.0,0.0,LightGBM,50.0,3.0,0.5810116891358414,0.9409578153815932,,6.441913741130597,7.315795625574583,100.0,,,,,,,,
SPY,4,0.005,long_short_confidence,0.6,0.1610618742166728,,,,,0.6391650099403579,0.7040675042724223,0.5378486055776892,0.4977330779054917,55,0,55,7,0.3454545454545454,-2.2883692359560053,-0.2484773650856211,LightGBM,477.0,7.0,1.0,0.8397337799730515,,5.193590980187621,2.252172233037888,38.0,,,,,,,,
SPY,9,0.01,long_short_confidence,0.6,0.2428387127174009,,,,,0.610337972166998,0.6606147683733891,0.4820717131474104,0.4681182453909727,25,0,25,2,0.24,-2.022119248035164,-0.2189174816692598,LightGBM,436.0,10.0,0.5,0.9884578395784434,,10.0,0.0,73.0,,,,,,,,
SPY,10,0.01,long_short_confidence,0.6,0.2999999999999999,,,,,0.6262425447316103,0.6661053130929793,0.4581673306772908,0.52576726342711,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LightGBM,409.0,12.0,0.6957251112099038,0.5,,8.382423738756694,6.098901773465002,100.0,,,,,,,,
SPY,3,0.0025,long_only_confidence,0.6,0.0749422254892183,,,,,0.5775347912524851,0.6361457941706077,0.450199203187251,0.5032063614210593,0,0,0,83,0.0,0.0,0.0,LightGBM,50.0,3.0,0.5810116891358414,0.9409578153815932,,6.441913741130597,7.315795625574583,100.0,,,,,,,,
SPY,4,0.005,long_only_confidence,0.6,0.1610618742166728,,,,,0.6391650099403579,0.7040675042724223,0.5378486055776892,0.4977330779054917,0,0,0,62,0.0,0.0,0.0,LightGBM,477.0,7.0,1.0,0.8397337799730515,,5.193590980187621,2.252172233037888,38.0,,,,,,,,
SPY,9,0.01,long_only_confidence,0.6,0.2428387127174009,,,,,0.610337972166998,0.6606147683733891,0.4820717131474104,0.4681182453909727,0,0,0,27,0.0,0.0,0.0,LightGBM,436.0,10.0,0.5,0.9884578395784434,,10.0,0.0,73.0,,,,,,,,
SPY,10,0.01,long_only_confidence,0.6,0.2999999999999999,,,,,0.6262425447316103,0.6661053130929793,0.4581673306772908,0.52576726342711,0,0,0,25,0.0,0.0,0.0,LightGBM,409.0,12.0,0.6957251112099038,0.5,,8.382423738756694,6.098901773465002,100.0,,,,,,,,
TSLA,2,0.0025,long_short,,0.1534825298433131,,,,,0.7654075546719682,0.8515106241699868,0.5577689243027888,0.532326764144946,125,85,40,0,0.512,0.8381206420252119,0.398864690698429,LightGBM,457.0,6.0,0.8278835106910705,0.6677266072678602,,1.9707539751025935,6.748570044924432,91.0,,,,,,,,
TSLA,3,0.005,long_short,,0.2751670824830767,,,,,0.614314115308151,0.6581670771189021,0.4820717131474104,0.4708015267175572,83,68,15,0,0.6024096385542169,1.832017089826469,1.608677937116458,LightGBM,318.0,6.0,0.7036097395295258,0.6729883715945,,8.880124178326746,5.653778048194079,39.0,,,,,,,,
TSLA,4,0.005,long_short,,0.1435234436249281,,,,,0.6282306163021869,0.6656619481130397,0.5139442231075697,0.5479801197910029,62,58,4,0,0.5483870967741935,1.3436871873300629,0.9537984121296532,LightGBM,310.0,3.0,1.0,1.0,,10.0,2.3116751655150174,89.0,,,,,,,,
TSLA,5,0.01,long_short,,0.01,,,,,0.6262425447316103,0.6447501037528902,0.5219123505976095,0.5354725415070242,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,LightGBM,50.0,12.0,0.9729348482206188,0.9567326673014748,,10.0,10.0,97.0,,,,,,,,
TSLA,6,0.01,long_short,,0.1436713394509245,,,,,0.9174950298210736,0.9751016762249564,0.5697211155378487,0.5626598465473146,41,27,14,0,0.3902439024390244,-0.6187527676545311,-0.4234983755638415,LightGBM,183.0,12.0,0.5647419214064938,0.5,,0.0,0.0,100.0,,,,,,,,
TSLA,7,0.0125,long_short,,0.1764935070359218,,,,,0.6451292246520874,0.6986304347826087,0.5059760956175299,0.4729885057471265,35,30,5,0,0.4857142857142857,1.4297931680375136,1.173092894612357,LightGBM,315.0,12.0,0.5,0.5697988194071509,,10.0,0.0,27.0,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0128872897046761,,,,,0.6709741550695825,0.7474990612833738,0.4820717131474104,0.489209320091673,31,25,6,0,0.6774193548387096,2.8147700692134596,3.373191878639176,LightGBM,158.0,3.0,0.7155844552628979,0.7640924983649857,,0.0,4.345315269261713,100.0,,,,,,,,
TSLA,9,0.0225,long_short,,0.1290870924568401,,,,,0.6282306163021869,0.7066816077915199,0.5139442231075697,0.495076726342711,27,23,4,0,0.6296296296296297,2.229072805633663,2.2795956670890036,LightGBM,249.0,4.0,0.8356714338778615,0.7843435638912484,,10.0,2.234944630209392,71.0,,,,,,,,
TSLA,10,0.0225,long_short,,0.2999999999999999,,,,,0.647117296222664,0.7162312791263,0.5179282868525896,0.4679495348540844,25,20,5,0,0.6,2.39825962209131,2.8298334018906086,LightGBM,50.0,12.0,1.0,1.0,,10.0,10.0,20.0,,,,,,,,
TSLA,9,0.02,long_only,,0.0250554243850281,,,,,0.6242544731610338,0.693073397941552,0.4860557768924303,0.5392825283547853,25,25,0,2,0.56,1.3661371294596265,0.9630824813913488,LightGBM,50.0,7.0,1.0,0.7360415308309419,,10.0,10.0,100.0,,,,,,,,
TSLA,10,0.02,long_only,,0.01,,,,,0.6441351888667992,0.714218513438193,0.5179282868525896,0.5057215511760966,23,23,0,2,0.5652173913043478,1.2634608875475566,0.8781950560993526,LightGBM,121.0,12.0,1.0,0.9084867818452124,,10.0,0.0,48.0,,,,,,,,
TSLA,9,0.02,long_short_confidence,0.6,0.0250554243850281,,,,,0.6242544731610338,0.693073397941552,0.4860557768924303,0.5392825283547853,0,0,0,27,0.0,0.0,0.0,LightGBM,50.0,7.0,1.0,0.7360415308309419,,10.0,10.0,100.0,,,,,,,,
TSLA,10,0.02,long_short_confidence,0.6,0.01,,,,,0.6441351888667992,0.714218513438193,0.5179282868525896,0.5057215511760966,0,0,0,25,0.0,0.0,0.0,LightGBM,121.0,12.0,1.0,0.9084867818452124,,10.0,0.0,48.0,,,,,,,,
TSLA,9,0.02,long_only_confidence,0.6,0.0250554243850281,,,,,0.6242544731610338,0.693073397941552,0.4860557768924303,0.5392825283547853,0,0,0,27,0.0,0.0,0.0,LightGBM,50.0,7.0,1.0,0.7360415308309419,,10.0,10.0,100.0,,,,,,,,
TSLA,10,0.02,long_only_confidence,0.6,0.01,,,,,0.6441351888667992,0.714218513438193,0.5179282868525896,0.5057215511760966,0,0,0,25,0.0,0.0,0.0,LightGBM,121.0,12.0,1.0,0.9084867818452124,,10.0,0.0,48.0,,,,,,,,
AAPL,2,0.0025,long_short,,,,,,,0.6719681908548708,0.7505543631641982,0.4940239043824701,0.4616996951219512,125,68,57,0,0.48,-0.6133154059860463,-0.1556957885366262,RandomForest,500.0,20.0,,,,,,,20.0,6.0,sqrt,gini,,,,
AAPL,3,0.005,long_short,,,,,,,0.6819085487077535,0.7705509102769377,0.545816733067729,0.5539928562316622,83,28,55,0,0.4698795180722891,-1.647163013237034,-0.3142142640216506,RandomForest,50.0,8.0,,,,,,,8.0,2.0,log2,gini,,,,
AAPL,4,0.005,long_short,,,,,,,0.7157057654075547,0.7876522702104098,0.50199203187251,0.5533550197729302,62,28,34,0,0.4838709677419355,-0.9522237526905512,-0.1993520175807158,RandomForest,250.0,8.0,,,,,,,10.0,1.0,sqrt,gini,,,,
AAPL,5,0.005,long_short,,,,,,,0.6481113320079522,0.7278028146742568,0.49800796812749,0.5075333757151939,50,20,30,0,0.4,-0.7864044704636834,-0.2039680747836266,RandomForest,92.0,6.0,,,,,,,2.0,3.0,sqrt,entropy,,,,
AAPL,6,0.0075,long_short,,,,,,,0.6312127236580517,0.6799974700857405,0.4900398406374502,0.5029535060975611,41,18,23,0,0.4390243902439024,-0.4713097532975654,-0.1109095258869403,RandomForest,110.0,3.0,,,,,,,20.0,1.0,sqrt,gini,,,,
AAPL,7,0.01,long_short,,,,,,,0.6262425447316103,0.6970706699394845,0.5298804780876494,0.5210688591983555,35,20,15,0,0.3428571428571428,-2.25064064734782,-0.3874347979456367,RandomForest,50.0,3.0,,,,,,,2.0,1.0,,entropy,,,,
AAPL,8,0.0125,long_short,,,,,,,0.6192842942345924,0.6878263688219691,0.5737051792828686,0.5155083655083655,31,7,24,0,0.4516129032258064,-1.1597523987917964,-0.2298690870642583,RandomForest,457.0,3.0,,,,,,,14.0,1.0,sqrt,entropy,,,,
AAPL,9,0.015,long_short,,,,,,,0.6500994035785288,0.7166729905773731,0.5657370517928287,0.4807618191161357,27,6,21,0,0.5185185185185185,-0.4734272562939744,-0.1111924215452399,RandomForest,303.0,3.0,,,,,,,20.0,1.0,log2,entropy,,,,
AAPL,10,0.015,long_short,,,,,,,0.6322067594433399,0.7072739778009676,0.545816733067729,0.462084398976982,25,6,19,0,0.48,-0.4044690113797956,-0.107350718831901,RandomForest,473.0,3.0,,,,,,,2.0,3.0,sqrt,entropy,,,,
AAPL,4,0.005,long_only,,,,,,,0.7157057654075547,0.8265385223856985,0.4900398406374502,0.4518114555427988,40,40,0,22,0.7,1.595924465935734,0.3208269781939177,RandomForest,500.0,6.0,,,,,,,3.0,1.0,,entropy,,,,
AAPL,5,0.005,long_only,,,,,,,0.6351888667992047,0.6930858633776091,0.49800796812749,0.5095359186268277,12,12,0,38,0.3333333333333333,-1.545198604787554,-0.113011712989992,RandomForest,235.0,3.0,,,,,,,20.0,8.0,log2,entropy,,,,
AAPL,6,0.0075,long_only,,,,,,,0.9125248508946322,0.9751673103453729,0.4900398406374502,0.4833269817073171,27,27,0,14,0.4444444444444444,0.2534555809683193,0.0243646603702587,RandomForest,50.0,15.0,,,,,,,8.0,1.0,,entropy,,,,
AAPL,8,0.01,long_only,,,,,,,0.6441351888667992,0.6954291339827936,0.50199203187251,0.4606960408684546,23,23,0,8,0.5217391304347826,0.9694386055016956,0.1424411318367298,RandomForest,50.0,3.0,,,,,,,2.0,1.0,,entropy,,,,
AAPL,10,0.0125,long_only,,,,,,,0.6590457256461233,0.7111407618256933,0.4900398406374502,0.4693417206760706,11,11,0,14,0.8181818181818182,3.216216394777411,0.3631079734778544,RandomForest,500.0,3.0,,,,,,,6.0,1.0,,entropy,,,,
AAPL,4,0.005,long_short_confidence,0.6,,,,,,0.8180914512922465,0.915559246954596,0.49800796812749,0.4539163158566144,37,25,12,25,0.7297297297297297,2.2979317731215776,0.4356885070432017,RandomForest,429.0,13.0,,,,,,,20.0,1.0,,entropy,,,,
AAPL,5,0.005,long_short_confidence,0.6,,,,,,0.6351888667992047,0.6930858633776091,0.49800796812749,0.5095359186268277,6,0,6,44,0.1666666666666666,-2.4496511567375556,-0.1621280409749251,RandomForest,235.0,3.0,,,,,,,20.0,8.0,log2,entropy,,,,
AAPL,6,0.0075,long_short_confidence,0.6,,,,,,0.904572564612326,0.9693089776379296,0.4900398406374502,0.4936801321138211,26,20,6,15,0.4615384615384615,-0.8047372653648402,-0.1363459917496641,RandomForest,50.0,19.0,,,,,,,10.0,1.0,,gini,,,,
AAPL,8,0.01,long_short_confidence,0.6,,,,,,0.6451292246520874,0.7008496489119432,0.5059760956175299,0.4637611749680715,6,1,5,25,0.5,-1.179258468527462,-0.1385165098728057,RandomForest,126.0,3.0,,,,,,,5.0,1.0,,entropy,,,,
AAPL,10,0.0125,long_short_confidence,0.6,,,,,,0.6590457256461233,0.7111407618256933,0.4900398406374502,0.4693417206760706,12,5,7,13,0.6666666666666666,0.2236117063340233,0.0238640496239148,RandomForest,500.0,3.0,,,,,,,6.0,1.0,,entropy,,,,
AAPL,4,0.005,long_only_confidence,0.6,,,,,,0.8180914512922465,0.915559246954596,0.49800796812749,0.4539163158566144,25,25,0,37,0.8,2.216783983809651,0.3858864770030381,RandomForest,429.0,13.0,,,,,,,20.0,1.0,,entropy,,,,
AAPL,5,0.005,long_only_confidence,0.6,,,,,,0.6351888667992047,0.6930858633776091,0.49800796812749,0.5095359186268277,0,0,0,50,0.0,0.0,0.0,RandomForest,235.0,3.0,,,,,,,20.0,8.0,log2,entropy,,,,
AAPL,6,0.0075,long_only_confidence,0.6,,,,,,0.9254473161033796,0.980835899483344,0.4780876494023904,0.4833587398373984,18,18,0,23,0.5,0.6275932829421713,0.0636451661059274,RandomForest,50.0,20.0,,,,,,,9.0,1.0,,entropy,,,,
AAPL,8,0.01,long_only_confidence,0.6,,,,,,0.6451292246520874,0.7008496489119432,0.5059760956175299,0.4637611749680715,1,1,0,30,0.0,0.0,-0.0022108861279958,RandomForest,126.0,3.0,,,,,,,5.0,1.0,,entropy,,,,
AAPL,10,0.0125,long_only_confidence,0.6,,,,,,0.6590457256461233,0.7111407618256933,0.4900398406374502,0.4693417206760706,5,5,0,20,0.8,1.51898813402894,0.114213368375055,RandomForest,500.0,3.0,,,,,,,6.0,1.0,,entropy,,,,
META,2,0.0025,long_short,,,,,,,0.8389662027833003,0.9190610016877938,0.5139442231075697,0.5761831473643709,125,7,118,0,0.448,-0.9840718861515364,-0.3274947023720224,RandomForest,470.0,20.0,,,,,,,16.0,1.0,sqrt,entropy,,,,
META,3,0.0025,long_short,,,,,,,0.794234592445328,0.8792440299952959,0.4661354581673306,0.6080804200281726,83,5,78,0,0.3855421686746988,-0.2526993465932786,-0.1312473590393863,RandomForest,83.0,14.0,,,,,,,14.0,1.0,log2,gini,,,,
META,4,0.005,long_short,,,,,,,0.9214711729622268,0.9830276679841896,0.4661354581673306,0.5351662404092072,62,1,61,0,0.4193548387096774,-1.6032802561864137,-0.4141259846132686,RandomForest,450.0,20.0,,,,,,,10.0,1.0,,gini,,,,
META,5,0.005,long_short,,,,,,,0.5964214711729622,0.6712221286754969,0.4342629482071713,0.6313603322949117,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,RandomForest,50.0,3.0,,,,,,,2.0,8.0,sqrt,gini,,,,
META,6,0.0075,long_short,,,,,,,0.6003976143141153,0.6792650825270348,0.4581673306772908,0.6197327852004111,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,RandomForest,50.0,3.0,,,,,,,2.0,1.0,sqrt,gini,,,,
META,7,0.0075,long_short,,,,,,,0.6013916500994035,0.6671646746347942,0.446215139442231,0.6148970398970399,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,RandomForest,50.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
META,8,0.01,long_short,,,,,,,0.6133200795228628,0.6719846803263139,0.4741035856573705,0.5799528001020537,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,RandomForest,50.0,3.0,,,,,,,2.0,3.0,sqrt,gini,,,,
META,9,0.01,long_short,,,,,,,0.5864811133200796,0.7001798383431157,0.4701195219123506,0.5755198367138665,27,1,26,0,0.3703703703703703,-1.1958663268374197,-0.3704015359914426,RandomForest,181.0,3.0,,,,,,,2.0,2.0,,entropy,,,,
META,10,0.015,long_short,,,,,,,0.6252485089463221,0.6924349321159661,0.4900398406374502,0.5747586382113821,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,RandomForest,500.0,3.0,,,,,,,19.0,5.0,,entropy,,,,
META,2,0.0025,long_only,,,,,,,0.7335984095427436,0.8129730862118716,0.450199203187251,0.4985250737463126,0,0,0,125,0.0,0.0,0.0,RandomForest,50.0,19.0,,,,,,,8.0,10.0,log2,gini,,,,
META,3,0.0025,long_only,,,,,,,0.5934393638170974,0.6721448534033276,0.4541832669322709,0.5123255218337815,0,0,0,83,0.0,0.0,0.0,RandomForest,119.0,3.0,,,,,,,14.0,10.0,,entropy,,,,
META,4,0.005,long_only,,,,,,,0.9542743538767396,0.9941185770750988,0.4741035856573705,0.5062340153452686,4,4,0,58,1.0,4.008202414880492,0.1021668794003658,RandomForest,50.0,12.0,,,,,,,2.0,1.0,,gini,,,,
META,7,0.01,long_only,,,,,,,0.6332007952286283,0.6715952321572074,0.4581673306772908,0.5187659846547314,0,0,0,35,0.0,0.0,0.0,RandomForest,63.0,3.0,,,,,,,4.0,8.0,sqrt,gini,,,,
META,8,0.0125,long_only,,,,,,,0.643141153081511,0.7236351412809205,0.4780876494023904,0.5098039215686274,1,1,0,30,1.0,0.0,0.0016188946268775,RandomForest,500.0,3.0,,,,,,,2.0,1.0,,gini,,,,
META,9,0.0125,long_only,,,,,,,0.614314115308151,0.6596556578406252,0.4741035856573705,0.5100585688820982,0,0,0,27,0.0,0.0,0.0,RandomForest,500.0,3.0,,,,,,,15.0,1.0,,entropy,,,,
META,10,0.015,long_only,,,,,,,0.5944333996023857,0.6723365150886346,0.4900398406374502,0.4778645833333333,0,0,0,25,0.0,0.0,0.0,RandomForest,178.0,3.0,,,,,,,4.0,4.0,,entropy,,,,
META,2,0.0025,long_short_confidence,0.6,,,,,,0.7335984095427436,0.8129730862118716,0.450199203187251,0.4985250737463126,60,0,60,65,0.3833333333333333,-1.0201323596029868,-0.1914979996611933,RandomForest,50.0,19.0,,,,,,,8.0,10.0,log2,gini,,,,
META,3,0.0025,long_short_confidence,0.6,,,,,,0.5934393638170974,0.6721448534033276,0.4541832669322709,0.5123255218337815,77,0,77,6,0.3636363636363636,-1.3586358402135306,-0.3833565610604713,RandomForest,119.0,3.0,,,,,,,14.0,10.0,,entropy,,,,
META,4,0.005,long_short_confidence,0.6,,,,,,0.9542743538767396,0.9941185770750988,0.4741035856573705,0.5061061381074169,57,2,55,5,0.4736842105263157,-1.2123136990053105,-0.340303326634909,RandomForest,50.0,12.0,,,,,,,2.0,1.0,,gini,,,,
META,7,0.01,long_short_confidence,0.6,,,,,,0.6332007952286283,0.6715952321572074,0.4581673306772908,0.5187659846547314,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,RandomForest,63.0,3.0,,,,,,,4.0,8.0,sqrt,gini,,,,
META,8,0.0125,long_short_confidence,0.6,,,,,,0.643141153081511,0.7236351412809205,0.4780876494023904,0.5098039215686274,30,0,30,1,0.3666666666666666,-1.7322141139732414,-0.4436912444938397,RandomForest,500.0,3.0,,,,,,,2.0,1.0,,gini,,,,
META,9,0.0125,long_short_confidence,0.6,,,,,,0.614314115308151,0.6596556578406252,0.4741035856573705,0.5100585688820982,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,RandomForest,500.0,3.0,,,,,,,15.0,1.0,,entropy,,,,
META,10,0.015,long_short_confidence,0.6,,,,,,0.5944333996023857,0.6723365150886346,0.4900398406374502,0.4778645833333333,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,RandomForest,178.0,3.0,,,,,,,4.0,4.0,,entropy,,,,
META,2,0.0025,long_only_confidence,0.6,,,,,,0.7335984095427436,0.8129730862118716,0.450199203187251,0.4985250737463126,0,0,0,125,0.0,0.0,0.0,RandomForest,50.0,19.0,,,,,,,8.0,10.0,log2,gini,,,,
META,3,0.0025,long_only_confidence,0.6,,,,,,0.5934393638170974,0.6721448534033276,0.4541832669322709,0.5123255218337815,0,0,0,83,0.0,0.0,0.0,RandomForest,119.0,3.0,,,,,,,14.0,10.0,,entropy,,,,
META,4,0.005,long_only_confidence,0.6,,,,,,0.9542743538767396,0.9941185770750988,0.4741035856573705,0.5061061381074169,2,2,0,60,1.0,4.61864382962921,0.0669965275021025,RandomForest,50.0,12.0,,,,,,,2.0,1.0,,gini,,,,
META,7,0.01,long_only_confidence,0.6,,,,,,0.6332007952286283,0.6715952321572074,0.4581673306772908,0.5187659846547314,0,0,0,35,0.0,0.0,0.0,RandomForest,63.0,3.0,,,,,,,4.0,8.0,sqrt,gini,,,,
META,8,0.0125,long_only_confidence,0.6,,,,,,0.643141153081511,0.7236351412809205,0.4780876494023904,0.5098039215686274,0,0,0,31,0.0,0.0,0.0,RandomForest,500.0,3.0,,,,,,,2.0,1.0,,gini,,,,
META,9,0.0125,long_only_confidence,0.6,,,,,,0.614314115308151,0.6596556578406252,0.4741035856573705,0.5100585688820982,0,0,0,27,0.0,0.0,0.0,RandomForest,500.0,3.0,,,,,,,15.0,1.0,,entropy,,,,
META,10,0.015,long_only_confidence,0.6,,,,,,0.5944333996023857,0.6723365150886346,0.4900398406374502,0.4778645833333333,0,0,0,25,0.0,0.0,0.0,RandomForest,178.0,3.0,,,,,,,4.0,4.0,,entropy,,,,
NVDA,2,0.005,long_short,,,,,,,0.6222664015904572,0.6757712298175925,0.49800796812749,0.6129688493324857,125,8,117,0,0.456,-1.7001039200396035,-0.6117588962986568,RandomForest,472.0,3.0,,,,,,,20.0,7.0,log2,gini,,,,
NVDA,3,0.0075,long_short,,,,,,,0.595427435387674,0.6851577324478177,0.4741035856573705,0.6194029850746269,83,1,82,0,0.4096385542168674,-1.5583994263470224,-0.6202599692375399,RandomForest,112.0,3.0,,,,,,,15.0,1.0,sqrt,entropy,,,,
NVDA,4,0.0125,long_short,,,,,,,0.6958250497017893,0.7527054480490736,0.4860557768924303,0.5453506097560975,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,RandomForest,50.0,16.0,,,,,,,18.0,7.0,sqrt,entropy,,,,
NVDA,5,0.0125,long_short,,,,,,,0.81610337972167,0.89500065224352,0.4621513944223107,0.4733397190293741,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,RandomForest,138.0,20.0,,,,,,,17.0,1.0,sqrt,entropy,,,,
NVDA,6,0.015,long_short,,,,,,,0.7335984095427436,0.8267114624505929,0.4342629482071713,0.460955710955711,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,RandomForest,128.0,15.0,,,,,,,19.0,2.0,log2,entropy,,,,
NVDA,7,0.0174999999999999,long_short,,,,,,,0.7534791252485089,0.8459428264238055,0.4223107569721115,0.4220234222511385,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,RandomForest,500.0,20.0,,,,,,,3.0,4.0,sqrt,entropy,,,,
NVDA,8,0.0174999999999999,long_short,,,,,,,0.76441351888668,0.8501294440821328,0.4183266932270916,0.4501956947162426,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,RandomForest,139.0,14.0,,,,,,,3.0,3.0,sqrt,gini,,,,
NVDA,9,0.02,long_short,,,,,,,0.8111332007952287,0.8946422924901185,0.4183266932270916,0.4850209314495028,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,RandomForest,65.0,18.0,,,,,,,19.0,1.0,log2,entropy,,,,
