Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
SPY,2,0.0025,long_short,,,,,,,0.5596421471172962,0.5976537015290084,0.49800796812749,0.5713650793650794,125,4,121,0,0.32,-2.555723463631677,-0.2814463784889277,SVM,,,,,0.0022538200693628,,,,,,,,0.8679941770113124,,,rbf
SPY,3,0.0025,long_short,,,,,,,0.5834990059642147,0.6231394819637097,0.4621513944223107,0.6092086700012824,83,1,82,0,0.3975903614457831,-2.3664357498669664,-0.2608794971289468,SVM,,,,,,,,,,,,,0.3375264296330819,,,linear
SPY,4,0.005,long_short,,,,,,,0.5934393638170974,0.6446531426039623,0.5418326693227091,0.621264367816092,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,SVM,,,,,,,,,,,,,0.0539022535970321,,,linear
SPY,5,0.005,long_short,,,,,,,0.5785288270377733,0.6301460823373173,0.4860557768924303,0.6729055258467023,50,0,50,0,0.36,-2.032196488499228,-0.2453700359750299,SVM,,,,,,,,,,,,,0.0170004263852315,,,linear
SPY,6,0.005,long_short,,,,,,,0.5854870775347912,0.6322174690030364,0.4741035856573705,0.7320561941251598,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,SVM,,,,,,,,,,,,,0.01,,,linear
SPY,7,0.0075,long_short,,,,,,,0.5596421471172962,0.7785555573127529,0.4422310756972111,0.5854961832061069,35,1,34,0,0.3714285714285714,-2.252859895288379,-0.2177809016019889,SVM,,,,,10.0,,,,,,,,0.01,,,poly
SPY,8,0.0075,long_short,,,,,,,0.5864811133200796,0.6217124910506977,0.4541832669322709,0.7160231660231661,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,SVM,,,,,,,,,,,,,0.0140418049231364,,,linear
SPY,9,0.01,long_short,,,,,,,0.5924453280318092,0.6286255976694848,0.4940239043824701,0.7387158296249204,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,SVM,,,,,,,,,,,,,0.01,,,linear
SPY,10,0.01,long_short,,,,,,,0.7962226640159046,0.8693746046805819,0.5059760956175299,0.4380434782608696,25,2,23,0,0.32,-2.2313117244168748,-0.258175259678561,SVM,,,,,1.050661190482974,,,,,,,,65.78657594066165,,,rbf
TSLA,2,0.0025,long_short,,,,,,,0.5695825049701789,0.6182808448744703,0.5219123505976095,0.5289256198347108,125,96,29,0,0.52,0.7330706284243018,0.3070226057162746,SVM,,,,,,,,,,,,,1.4762603333811195,,,linear
TSLA,3,0.005,long_short,,,,,,,0.5874751491053678,0.6178248271554672,0.5378486055776892,0.5513358778625954,83,73,10,0,0.5903614457831325,1.2913796983851031,0.828255373166541,SVM,,,,,0.001,,,,,,,,0.8753498415395121,,,rbf
TSLA,4,0.005,long_short,,,,,,,0.5974155069582505,0.645855486553901,0.5657370517928287,0.581209379380655,62,50,12,0,0.532258064516129,0.8223748889904393,0.3942428112654541,SVM,,,,,,,,,,,,,0.01,,,linear
TSLA,5,0.01,long_short,,,,,,,0.621272365805169,0.6619592498171972,0.5657370517928287,0.6038952745849298,50,41,9,0,0.52,1.6125680568343477,1.2411503349254596,SVM,,,,,0.001,,,,,,,,1.252795939637954,,,rbf
TSLA,6,0.01,long_short,,,,,,,0.6182902584493042,0.6781497891379359,0.5697211155378487,0.5863171355498721,41,23,18,0,0.6341463414634146,2.0373874014851183,1.819326096069965,SVM,,,,,0.001,,,,,,,,1.1926865644774856,,,rbf
TSLA,7,0.0125,long_short,,,,,,,0.621272365805169,0.686405138339921,0.5617529880478087,0.583205619412516,35,24,11,0,0.6,2.3320534551024585,2.8392071677379587,SVM,,,,,0.001,,,,,,,,1.1224202397548482,,,rbf
TSLA,8,0.0174999999999999,long_short,,,,,,,0.6351888667992047,0.6980375881899568,0.5378486055776892,0.5555131143366437,31,22,9,0,0.5806451612903226,2.034014466735852,1.9249651361978888,SVM,,,,,,,,,,,,,0.01,,,linear
TSLA,9,0.0225,long_short,,,,,,,0.6282306163021869,0.6952287217432893,0.5258964143426295,0.5632992327365729,27,19,8,0,0.7777777777777778,3.077772007778014,3.980085827539772,SVM,,,,,,,,,,,,,0.0122816018492479,,,linear
TSLA,10,0.0225,long_short,,,,,,,0.6242544731610338,0.6980272181443756,0.5418326693227091,0.5775455588122849,25,16,9,0,0.6,2.414944002902222,2.874065819873879,SVM,,,,,,,,,,,,,0.01,,,linear
